MinimumTimeTransfer | individual | TransferType
LightRail | individual | RouteType
OneTransfersAllowed | individual | TransfersAllowedType
CableCar | individual | RouteType
Funicular | individual | RouteType
Gondola | individual | RouteType
TwoTransfersAllowed | individual | TransfersAllowedType
Ferry | individual | RouteType
Bus | individual | RouteType
NotAvailable | individual | DropOffType
Regular | individual | PickupType
MustCoordinateWithDriver | individual | DropOffType
MustPhone | individual | DropOffType
RecommendedTransfer | individual | TransferType
EnsuredTransfer | individual | TransferType
Rail | individual | RouteType
NotAvailable | individual | PickupType
CheckParentStation | individual | WheelchairBoardingStatus
Subway | individual | RouteType
MustCoordinateWithDriver | individual | PickupType
OnBoard | individual | PaymentMethod
MustPhone | individual | PickupType
BeforeBoarding | individual | PaymentMethod
NotWheelchairAccessible | individual | WheelchairBoardingStatus
UnlimitedTransfersAllowed | individual | TransfersAllowedType
NoTransfer | individual | TransferType
Regular | individual | DropOffType
NoTransfersAllowed | individual | TransfersAllowedType
WheelchairAccessible | individual | WheelchairBoardingStatus
